entry	name	body
10012080	FUN_10012080	[[10012080, 100120a2]]
100120b0	FUN_100120b0	[[100120b0, 10012346]]
10012350	FUN_10012350	[[10012350, 100123ee]]
10012440	FUN_10012440	[[10012440, 10013234]]
10013280	FUN_10013280	[[10013280, 10013296]]
100132a0	FUN_100132a0	[[100132a0, 100132b6]]
100132c0	FUN_100132c0	[[100132c0, 100132d9]]
100132e0	FUN_100132e0	[[100132e0, 100132f9]]
10013300	FUN_10013300	[[10013300, 10013319]]
10013320	FUN_10013320	[[10013320, 10013334]]
10013340	FUN_10013340	[[10013340, 10013356]]
10013360	FUN_10013360	[[10013360, 10013376]]
10013380	FUN_10013380	[[10013380, 10013396]]
100133a0	FUN_100133a0	[[100133a0, 100133b6]]
100133c0	FUN_100133c0	[[100133c0, 100133d6]]
100133e0	FUN_100133e0	[[100133e0, 100133f9]]
10013400	FUN_10013400	[[10013400, 10013419]]
10013420	FUN_10013420	[[10013420, 10013439]]
10013440	FUN_10013440	[[10013440, 10013459]]
10013460	FUN_10013460	[[10013460, 10013479]]
10013480	FUN_10013480	[[10013480, 10013499]]
100134a0	FUN_100134a0	[[100134a0, 100134b9]]
100134c0	FUN_100134c0	[[100134c0, 100134d9]]
100134e0	FUN_100134e0	[[100134e0, 100134f9]]
10013500	FUN_10013500	[[10013500, 10013519]]
10013520	FUN_10013520	[[10013520, 10013539]]
10013540	FUN_10013540	[[10013540, 10013554]]
10013560	FUN_10013560	[[10013560, 1001357c]]
10013580	FUN_10013580	[[10013580, 1001359f]]
100135a0	FUN_100135a0	[[100135a0, 100135c6]]
100135d0	FUN_100135d0	[[100135d0, 100135ef]]
100135f0	FUN_100135f0	[[100135f0, 10013632]]
10013640	FUN_10013640	[[10013640, 10013664]]
10013670	FUN_10013670	[[10013670, 1001368f]]
10013690	FUN_10013690	[[10013690, 100136be]]
100136c0	FUN_100136c0	[[100136c0, 100136d9]]
100136e0	FUN_100136e0	[[100136e0, 100136f9]]
10013700	FUN_10013700	[[10013700, 10013716]]
10013720	FUN_10013720	[[10013720, 10013736]]
10013740	FUN_10013740	[[10013740, 1001375f]]
10013760	FUN_10013760	[[10013760, 10013789]]
10013790	FUN_10013790	[[10013790, 100137c8]]
100137d0	FUN_100137d0	[[100137d0, 100137ef]]
100137f0	FUN_100137f0	[[100137f0, 1001380f]]
10013810	FUN_10013810	[[10013810, 10013839]]
10013840	FUN_10013840	[[10013840, 10013859]]
10013860	FUN_10013860	[[10013860, 10013879]]
10013880	FUN_10013880	[[10013880, 100138ae]]
100138b0	FUN_100138b0	[[100138b0, 100138d7]]
100138e0	FUN_100138e0	[[100138e0, 10013920]]
10013930	FUN_10013930	[[10013930, 10013952]]
10013960	FUN_10013960	[[10013960, 10013982]]
10013990	FUN_10013990	[[10013990, 100139c1]]
100139d0	FUN_100139d0	[[100139d0, 10013a01]]
10013a10	FUN_10013a10	[[10013a10, 10013a2d]]
10013a30	FUN_10013a30	[[10013a30, 10013b4c] [10013b50, 10013bd2]]
10013be0	FUN_10013be0	[[10013be0, 10013c1e]]
10013c20	FUN_10013c20	[[10013c20, 10013c62]]
10013c70	MultiScan_EndPage	[[10013c70, 10013c90]]
10013ca0	Disp_PageCountMessage	[[10013ca0, 10013ccf]]
10013cd0	MultiScan_ColorProcessing	[[10013cd0, 100144f2] [10014500, 100146bb]]
100146c0	FUN_100146c0	[[100146c0, 10014806]]
10014810	FUN_10014810	[[10014810, 1001485a]]
10014860	FullAuto_ADF_Close	[[10014860, 10014876]]
10014880	MultiScan_Close	[[10014880, 100148a9]]
100148b0	MultiScan_Store	[[100148b0, 1001513f]]
10015140	FullAuto_ADF	[[10015140, 1001588b]]
100158c0	MultiScan_Open_1Pass	[[100158c0, 10015fed]]
10015ff0	MultiScan_Open_2Pass	[[10015ff0, 1001680e]]
10016810	FUN_10016810	[[10016810, 10016825]]
10016830	FUN_10016830	[[10016830, 10016846]]
10016850	Stop_ReadThread	[[10016850, 10016891]]
100168a0	End	[[100168a0, 100168cb]]
100168d0	Clear	[[100168d0, 10016955]]
10016960	Create_BaseImage	[[10016960, 10017315]]
100173d0	Save_RawPreview	[[100173d0, 100173fd]]
10017400	FUN_10017400	[[10017400, 10017464]]
10017470	FUN_10017470	[[10017470, 10017477]]
10017480	Set_ScanParam	[[10017480, 10017495] [100174a0, 100175e4]]
100175f0	Update_BaseImage	[[100175f0, 1001767c]]
10017680	Set_CropRect	[[10017680, 1001778b]]
10017790	Check_CropIsEnabled	[[10017790, 10017889]]
10017890	Reset_BaseGamma	[[10017890, 100178b5] [100178c0, 10017969]]
10017970	Reset_LivePreview	[[10017970, 100179bb]]
100179c0	Get_AutoCrop	[[100179c0, 10017b90]]
10017ba0	Get_DocumentType	[[10017ba0, 10017c6c]]
10017c70	Save	[[10017c70, 10018026]]
10018030	Load	[[10018030, 1001852b]]
10018530	Save_Image	[[10018530, 100186c9]]
100186d0	Load_Image	[[100186d0, 100188d8]]
100188e0	Store_BaseGammaTable	[[100188e0, 1001895e]]
10018960	Recover_BaseGammaTable	[[10018960, 100189d1]]
100189e0	Is_ProgressMsg	[[100189e0, 10018a08]]
10018a10	Lock_AG	[[10018a10, 10018a45]]
10018a50	Unlock_AG	[[10018a50, 10018a85]]
10018a90	Copy_AG	[[10018a90, 10018b28]]
10018b30	Load_AG	[[10018b30, 10018be1]]
10018bf0	Calc_GercC	[[10018bf0, 10018c12]]
10018c20	Get_MultiCrop2	[[10018c20, 10018ce5]]
10018cf0	Calc_MultiCrop2_BaseGamma	[[10018cf0, 100190b6]]
100190c0	Update_HistTone	[[100190c0, 1001938b]]
10019390	Private_Merge_Image	[[10019390, 1001943b]]
10019440	Private_Create_PlaneImage	[[10019440, 10019594]]
100195a0	Get_CropRect	[[100195a0, 100195d4]]
100195e0	Get_STADStatus	[[100195e0, 100195f7]]
10019600	Search_ThumbFrame	[[10019600, 10019bed]]
10019c40	Set_TPUMode	[[10019c40, 10019c4e]]
10019c50	Save_2ndGamma	[[10019c50, 10019d21]]
10019d30	Load_2ndGamma	[[10019d30, 10019e01]]
10019e10	Reset_CuBS	[[10019e10, 10019e2c]]
10019e30	FUN_10019e30	[[10019e30, 10019e83]]
10019e90	FUN_10019e90	[[10019e90, 10019ea2]]
10019eb0	FG_Preview	[[10019eb0, 1001a0e4]]
1001a0f0	~FG_Preview	[[1001a0f0, 1001a25a]]
1001a260	Read	[[1001a260, 1001a3fa]]
1001a400	Create_DispImage	[[1001a400, 1001b3c8]]
1001b450	Create_DispFromPreHSL	[[1001b450, 1001b559]]
1001b560	Load_RawPreview	[[1001b560, 1001bbb3]]
1001bbf0	ReadThread	[[1001bbf0, 1001ce84]]
1001cf00	Reload	[[1001cf00, 1001d227]]
1001d230	Calc_BaseGamma	[[1001d230, 1001d3d2]]
1001d3e0	Calc_LivePreview	[[1001d3e0, 1001d691]]
1001d6a0	Calc_LivePreview	[[1001d6a0, 1001d6d4]]
1001d6e0	Get_Histogram	[[1001d6e0, 1001dcc6] [1001dcd0, 1001e13b]]
1001e140	Get_Color	[[1001e140, 1001e2c8]]
1001e2d0	Get_Color2	[[1001e2d0, 1001e509]]
1001e510	Save_AG	[[1001e510, 1001e5c8]]
1001e5d0	Calc_LivePreview	[[1001e5d0, 1001ea48]]
1001ea49	Catch@1001ea49	[[1001ea49, 1001ea60]]
1001ea61	Catch@1001ea61	[[1001ea61, 1001ea6d]]
1001ea71	FUN_1001ea71	[[1001ea71, 1001ea97]]
1001eaa0	Create_SpuitImage	[[1001eaa0, 1001eadd]]
1001eae0	Create_ThumbImage	[[1001eae0, 1001ed6d]]
1001ed70	Get_FrameSize	[[1001ed70, 1001ee4e]]
1001ee50	End_MultiMarquee	[[1001ee50, 1001eed3]]
1001eee0	Recover_BackImage	[[1001eee0, 1001ef15]]
1001ef20	Create_CropeedDispImage	[[1001ef20, 1001efe4]]
1001eff0	Calc_CuBS	[[1001eff0, 1001f073]]
1001f074	Catch@1001f074	[[1001f074, 1001f080]]
1001f084	FUN_1001f084	[[1001f084, 1001f099]]
1001f0a0	Recalc_CuBS	[[1001f0a0, 1001f36d]]
1001f36e	Catch@1001f36e	[[1001f36e, 1001f37a]]
1001f380	FUN_1001f380	[[1001f380, 1001f4ba]]
1001f4c0	Start	[[1001f4c0, 1001f625]]
1001f630	Calc_BaseGamma	[[1001f630, 1001f758]]
1001f760	Reload2	[[1001f760, 1001fc1c] [1001feb6, 10020154]]
1001fc1d	Catch@1001fc1d	[[1001fc1d, 1001fc30]]
1001fc34	FUN_1001fc34	[[1001fc34, 1001feb5] [10020155, 1002017b]]
10020190	Init_MultiMarquee	[[10020190, 10020441]]
10020442	Catch@10020442	[[10020442, 10020447]]
10020450	Refrect_CroppedImage	[[10020450, 100207e3]]
100207e4	Catch@100207e4	[[100207e4, 100207f0]]
100207f4	FUN_100207f4	[[100207f4, 10020809]]
10020810	FUN_10020810	[[10020810, 1002082a]]
10020830	FG_Scanner	[[10020830, 10020861]]
10020870	Create_ScanParam2007	[[10020870, 10020de2]]
10020e60	Create_ScanParam2008	[[10020e60, 100213ee]]
10021470	Init	[[10021470, 10021d60] [10021d75, 10021dfb]]
10021d61	Catch@10021d61	[[10021d61, 10021d74]]
10021e30	FUN_10021e30	[[10021e30, 10021e72]]
10021e80	FUN_10021e80	[[10021e80, 10021ec8]]
10021ed0	FUN_10021ed0	[[10021ed0, 10021eea]]
10021ef0	Read	[[10021ef0, 10021f9b] [10021fa0, 1002209c]]
100220a0	Read_CuBS	[[100220a0, 100223cc]]
100223d0	Set_m_fNeedStopScan	[[100223d0, 100223d9]]
100223e0	FG_LockScanner	[[100223e0, 10022460]]
10022470	FG_UnlockScanner	[[10022470, 100224bd]]
100224c0	CheckADFPaper	[[100224c0, 10022582]]
10022590	Get_ScanSize	[[10022590, 1002261e]]
10022660	Execute_TestScanner	[[10022660, 100226f5]]
10022700	Set_LampOffTime	[[10022700, 100227a4]]
