entry	name	body
100767f0	FUN_100767f0	[[100767f0, 100769c4]]
100769d0	FUN_100769d0	[[100769d0, 10076c89]]
10076c90	FUN_10076c90	[[10076c90, 1007716e]]
10077170	FUN_10077170	[[10077170, 10077ad8]]
10077ae0	FUN_10077ae0	[[10077ae0, 10077b55]]
10077b60	FUN_10077b60	[[10077b60, 1007811d]]
100781a0	FUN_100781a0	[[100781a0, 1007842c]]
10078430	FUN_10078430	[[10078430, 100784f8]]
10078500	FUN_10078500	[[10078500, 1007858c]]
10078590	FUN_10078590	[[10078590, 100786d3]]
100786e0	FUN_100786e0	[[100786e0, 100787b6]]
100787c0	FID_conflict:operator[]	[[100787c0, 10078826]]
10078830	FUN_10078830	[[10078830, 1007884d]]
10078850	FUN_10078850	[[10078850, 100789a9]]
100789b0	FUN_100789b0	[[100789b0, 10078a6a]]
10078a70	FUN_10078a70	[[10078a70, 10078b38]]
10078b40	FUN_10078b40	[[10078b40, 10078b58]]
10078b60	FUN_10078b60	[[10078b60, 10078d2d]]
10078d60	FUN_10078d60	[[10078d60, 10078e12]]
10078e20	FUN_10078e20	[[10078e20, 10078e97]]
10078ea0	FUN_10078ea0	[[10078ea0, 10079111]]
10079120	FUN_10079120	[[10079120, 100791fb] [10079200, 1007935a]]
10079360	FUN_10079360	[[10079360, 100794a2]]
100794b0	FUN_100794b0	[[100794b0, 100795f1]]
10079600	FUN_10079600	[[10079600, 1007979b]]
100797e0	FUN_100797e0	[[100797e0, 10079a86]]
10079ab0	FUN_10079ab0	[[10079ab0, 10079d5c] [10079d60, 10079f29] [10079f30, 1007a661]]
1007a780	FUN_1007a780	[[1007a780, 1007a872]]
1007a880	FUN_1007a880	[[1007a880, 1007b275]]
1007b280	FUN_1007b280	[[1007b280, 1007b351]]
1007b360	FUN_1007b360	[[1007b360, 1007b42b]]
1007b430	FUN_1007b430	[[1007b430, 1007b688]]
1007b690	FUN_1007b690	[[1007b690, 1007bf2c]]
1007bf60	FUN_1007bf60	[[1007bf60, 1007c070]]
1007c080	FUN_1007c080	[[1007c080, 1007c31a]]
1007c320	FUN_1007c320	[[1007c320, 1007c57e]]
1007c580	FUN_1007c580	[[1007c580, 1007c715]]
1007c720	FUN_1007c720	[[1007c720, 1007c871]]
1007c880	FUN_1007c880	[[1007c880, 1007c96c] [1007c982, 1007cc4c] [1007cc54, 1007cc7f]]
1007c96d	Catch@1007c96d	[[1007c96d, 1007c981]]
1007cc80	FUN_1007cc80	[[1007cc80, 1007cda4]]
1007cdb0	FUN_1007cdb0	[[1007cdb0, 1007d055]]
1007d056	Catch@1007d056	[[1007d056, 1007d071]]
1007d075	FUN_1007d075	[[1007d075, 1007d0f4]]
1007d100	FUN_1007d100	[[1007d100, 1007d46c]]
1007d4e0	FUN_1007d4e0	[[1007d4e0, 1007d699]]
1007d6a0	FUN_1007d6a0	[[1007d6a0, 1007d943]]
1007d950	FUN_1007d950	[[1007d950, 1007dbb3]]
1007dbd0	FUN_1007dbd0	[[1007dbd0, 1007def1]]
1007df00	FUN_1007df00	[[1007df00, 1007e1ab]]
1007e1b0	FUN_1007e1b0	[[1007e1b0, 1007e734]]
1007e740	FUN_1007e740	[[1007e740, 1007e8d9]]
1007e8e0	FUN_1007e8e0	[[1007e8e0, 1007ead8]]
1007eae0	FUN_1007eae0	[[1007eae0, 1007eec1]]
1007eee0	FUN_1007eee0	[[1007eee0, 1007ef1d]]
1007ef20	FUN_1007ef20	[[1007ef20, 1007fa4d]]
1007fa50	FUN_1007fa50	[[1007fa50, 1007fd2a] [1007fd30, 100804d2]]
100804e0	FUN_100804e0	[[100804e0, 100806b9]]
100806c0	FUN_100806c0	[[100806c0, 10080a8c] [10080a90, 10080bec] [10080bf0, 10080f1f]]
10080f40	FUN_10080f40	[[10080f40, 100812c5]]
100812d0	FUN_100812d0	[[100812d0, 10081760]]
100826e5	Catch@100826e5	[[100826e5, 10082700]]
10082750	FUN_10082750	[[10082750, 10082c05]]
10082c10	FUN_10082c10	[[10082c10, 10082caa]]
10082cb0	FUN_10082cb0	[[10082cb0, 10082d7f]]
10082d80	FUN_10082d80	[[10082d80, 10082e0c]]
10082e10	FUN_10082e10	[[10082e10, 10082f18]]
10082f20	FUN_10082f20	[[10082f20, 100832ca]]
100832d0	FUN_100832d0	[[100832d0, 10083927] [10083930, 10084118]]
10084130	FUN_10084130	[[10084130, 100841ec] [100841f0, 10085579] [10085580, 1008589a]]
100858b0	FUN_100858b0	[[100858b0, 100858c2]]
100858d0	FUN_100858d0	[[100858d0, 10085e13]]
10085e20	FUN_10085e20	[[10085e20, 100866df]]
100866e0	FUN_100866e0	[[100866e0, 10086860]]
10086870	FUN_10086870	[[10086870, 100873dc] [100873e0, 1008842f]]
10088430	FUN_10088430	[[10088430, 10088896]]
100888a0	FUN_100888a0	[[100888a0, 100892ac] [100892b0, 100899d7]]
100899d8	Catch@100899d8	[[100899d8, 100899e5]]
100899f3	FUN_100899f3	[[100899f3, 10089a19]]
10089a30	UiEntry	[[10089a30, 1008a0b4]]
1008a100	FUN_1008a100	[[1008a100, 1008a2cf]]
1008a2d0	FUN_1008a2d0	[[1008a2d0, 1008a2e4]]
1008a2f0	FUN_1008a2f0	[[1008a2f0, 1008a309]]
1008a310	FUN_1008a310	[[1008a310, 1008a327]]
1008a330	FUN_1008a330	[[1008a330, 1008a366]]
1008a370	FUN_1008a370	[[1008a370, 1008a3f0]]
1008a400	FUN_1008a400	[[1008a400, 1008a40a]]
1008a410	FUN_1008a410	[[1008a410, 1008a42d]]
1008a430	FUN_1008a430	[[1008a430, 1008a4e8]]
1008a4f0	FUN_1008a4f0	[[1008a4f0, 1008a5ce]]
1008a5d0	FUN_1008a5d0	[[1008a5d0, 1008a6d9]]
1008a6e0	FUN_1008a6e0	[[1008a6e0, 1008a7e8]]
1008a9a0	FUN_1008a9a0	[[1008a9a0, 1008ac29]]
1008ac30	FUN_1008ac30	[[1008ac30, 1008ac85]]
1008ac90	FUN_1008ac90	[[1008ac90, 1008ac9a]]
1008aca0	FUN_1008aca0	[[1008aca0, 1008acc7]]
1008acd0	FUN_1008acd0	[[1008acd0, 1008acda]]
1008ace0	FUN_1008ace0	[[1008ace0, 1008b23d]]
1008b240	FUN_1008b240	[[1008b240, 1008b2a5]]
1008b2b0	FUN_1008b2b0	[[1008b2b0, 1008b2cd]]
1008b2f0	FUN_1008b2f0	[[1008b2f0, 1008b48f]]
1008b490	FUN_1008b490	[[1008b490, 1008b4ad]]
1008b4b0	FUN_1008b4b0	[[1008b4b0, 1008b507]]
1008b510	FUN_1008b510	[[1008b510, 1008b54c]]
1008b550	FUN_1008b550	[[1008b550, 1008b5a6]]
1008b5b0	FUN_1008b5b0	[[1008b5b0, 1008b602]]
1008b6c0	FUN_1008b6c0	[[1008b6c0, 1008b73a]]
1008b740	FUN_1008b740	[[1008b740, 1008b750]]
1008b760	FUN_1008b760	[[1008b760, 1008b7ab]]
1008b7b0	FUN_1008b7b0	[[1008b7b0, 1008ba15]]
1008ba20	FUN_1008ba20	[[1008ba20, 1008c153]]
1008c160	FUN_1008c160	[[1008c160, 1008c2df]]
1008c2e0	FUN_1008c2e0	[[1008c2e0, 1008c4e1]]
1008c4f0	FUN_1008c4f0	[[1008c4f0, 1008c4f5]]
1008c500	FUN_1008c500	[[1008c500, 1008c505]]
1008c510	thunk_FUN_1008c4f0	[[1008c510, 1008c514]]
1008c520	thunk_FUN_1008c500	[[1008c520, 1008c524]]
1008c530	FUN_1008c530	[[1008c530, 1008c5a4]]
1008c5b0	FUN_1008c5b0	[[1008c5b0, 1008c5db]]
1008c5e0	FUN_1008c5e0	[[1008c5e0, 1008c700]]
1008c710	FUN_1008c710	[[1008c710, 1008c73c]]
1008c740	FUN_1008c740	[[1008c740, 1008c7b9]]
1008c7c0	FUN_1008c7c0	[[1008c7c0, 1008c8af]]
1008c8b0	FUN_1008c8b0	[[1008c8b0, 1008ca52]]
1008ca60	FUN_1008ca60	[[1008ca60, 1008cae1]]
1008caf0	FUN_1008caf0	[[1008caf0, 1008cbcc]]
1008cbd0	FUN_1008cbd0	[[1008cbd0, 1008cc35]]
1008cc40	FUN_1008cc40	[[1008cc40, 1008ccdb]]
1008cce0	FUN_1008cce0	[[1008cce0, 1008cd5d]]
1008cd60	FUN_1008cd60	[[1008cd60, 1008cd79]]
1008cd80	FUN_1008cd80	[[1008cd80, 1008cdb2]]
1008cdc0	FUN_1008cdc0	[[1008cdc0, 1008ce17]]
1008ce20	FUN_1008ce20	[[1008ce20, 1008ce85]]
1008ce90	FUN_1008ce90	[[1008ce90, 1008d113]]
1008d120	FUN_1008d120	[[1008d120, 1008d1e9]]
1008d1f0	FUN_1008d1f0	[[1008d1f0, 1008d4bb]]
1008d4c0	FUN_1008d4c0	[[1008d4c0, 1008d5e7]]
1008d5f0	FUN_1008d5f0	[[1008d5f0, 1008d817]]
1008d820	FUN_1008d820	[[1008d820, 1008dc40]]
1008dc50	FUN_1008dc50	[[1008dc50, 1008dc84]]
1008dc90	FUN_1008dc90	[[1008dc90, 1008dd63]]
1008dd70	FUN_1008dd70	[[1008dd70, 1008dde8]]
1008ddf0	FUN_1008ddf0	[[1008ddf0, 1008de51]]
1008de60	FUN_1008de60	[[1008de60, 1008de98]]
1008dea0	FUN_1008dea0	[[1008dea0, 1008dee9]]
1008def0	FUN_1008def0	[[1008def0, 1008df7f]]
1008df80	Catch@1008df80	[[1008df80, 1008df92]]
1008df96	FUN_1008df96	[[1008df96, 1008dfab]]
1008dfb0	FUN_1008dfb0	[[1008dfb0, 1008e013]]
1008e020	FUN_1008e020	[[1008e020, 1008e05b]]
1008e060	FUN_1008e060	[[1008e060, 1008e0c8]]
1008e0d0	FUN_1008e0d0	[[1008e0d0, 1008e18e]]
1008e190	FUN_1008e190	[[1008e190, 1008e377]]
1008e380	FUN_1008e380	[[1008e380, 1008e3a0]]
1008e3b0	FUN_1008e3b0	[[1008e3b0, 1008e453]]
1008e456	FUN_1008e456	[[1008e456, 1008e4b5]]
1008e4c0	FUN_1008e4c0	[[1008e4c0, 1008e6fb]]
1008e700	FUN_1008e700	[[1008e700, 1008e79a]]
1008e7a0	FUN_1008e7a0	[[1008e7a0, 1008e81f]]
1008e820	FUN_1008e820	[[1008e820, 1008e84a]]
1008e850	FUN_1008e850	[[1008e850, 1008e853]]
1008e860	FUN_1008e860	[[1008e860, 1008e863]]
1008e870	FUN_1008e870	[[1008e870, 1008e8b9] [1008e8c0, 1008e8e3]]
1008e8f0	FUN_1008e8f0	[[1008e8f0, 1008e8f3]]
1008e900	FUN_1008e900	[[1008e900, 1008e903]]
1008e910	FUN_1008e910	[[1008e910, 1008e9bc]]
1008e9c0	FUN_1008e9c0	[[1008e9c0, 1008ea4a]]
1008ea50	FUN_1008ea50	[[1008ea50, 1008eb23]]
1008eb40	FUN_1008eb40	[[1008eb40, 1008ebba]]
1008ebd0	FUN_1008ebd0	[[1008ebd0, 1008ebfa]]
1008ec00	FUN_1008ec00	[[1008ec00, 1008ec31]]
1008ec40	FUN_1008ec40	[[1008ec40, 1008ec85]]
1008ec90	FUN_1008ec90	[[1008ec90, 1008ed44]]
1008ed50	FUN_1008ed50	[[1008ed50, 1008ed5c]]
1008ed60	FUN_1008ed60	[[1008ed60, 1008ed93]]
1008eda0	FUN_1008eda0	[[1008eda0, 1008ee6d]]
1008ee70	FUN_1008ee70	[[1008ee70, 1008ef1a]]
1008ef20	FUN_1008ef20	[[1008ef20, 1008ef40]]
1008ef50	FUN_1008ef50	[[1008ef50, 1008ef71]]
1008ef80	FUN_1008ef80	[[1008ef80, 1008f013]]
1008f020	FUN_1008f020	[[1008f020, 1008f0b4]]
1008f0c0	FUN_1008f0c0	[[1008f0c0, 1008f178]]
1008f180	FUN_1008f180	[[1008f180, 1008f1f0]]
1008f200	FUN_1008f200	[[1008f200, 1008f224]]
1008f230	FUN_1008f230	[[1008f230, 1008f3c1] [1008f3c6, 1008f489]]
1008f4b0	FUN_1008f4b0	[[1008f4b0, 1008f7f5]]
1008f810	FUN_1008f810	[[1008f810, 1008f94c] [1008f950, 1008faaa]]
1008fad0	FUN_1008fad0	[[1008fad0, 1008fe9a]]
1008feb0	FUN_1008feb0	[[1008feb0, 100902b7]]
100902d0	FUN_100902d0	[[100902d0, 100902f4]]
10090300	FUN_10090300	[[10090300, 10090326]]
10090330	FUN_10090330	[[10090330, 10090354]]
10090360	FUN_10090360	[[10090360, 10090386]]
10090390	FUN_10090390	[[10090390, 100903b6]]
100903c0	FUN_100903c0	[[100903c0, 10090458]]
10090460	FUN_10090460	[[10090460, 10090497]]
100904a0	FUN_100904a0	[[100904a0, 100904dc]]
100904e0	FUN_100904e0	[[100904e0, 10090523]]
10090530	FUN_10090530	[[10090530, 100905e3]]
100905e4	Catch@100905e4	[[100905e4, 100905e9]]
10090610	FUN_10090610	[[10090610, 100906cb]]
100906cc	Catch@100906cc	[[100906cc, 100906d1]]
100906ec	FG_MemFree	[[100906ec, 100906f1]]
100906f2	FG_MemAlloc	[[100906f2, 100906f7]]
100906f8	fg_Disp_ErrorMessage	[[100906f8, 100906fd]]
100906fe	FG_DIB_Get_LinePtr	[[100906fe, 10090703]]
10090704	fg_Send_DIBtoApp	[[10090704, 10090709]]
1009070a	FG_DIB_Get_PaletteCount	[[1009070a, 1009070f]]
10090710	FG_DIB_Init_Palette	[[10090710, 10090715]]
10090716	FG_DIB_Init_Header	[[10090716, 1009071b]]
1009071c	Reguler_ColorMatching	[[1009071c, 10090721]]
10090722	Tpm_IsAppName	[[10090722, 10090727]]
10090728	FG_Get_UserPreferenceInt	[[10090728, 1009072d]]
1009072e	FG_Set_UserPreferenceInt	[[1009072e, 10090733]]
10090734	Add_RotationTypeOf8	[[10090734, 10090739]]
1009073a	fg_Get_CalibrationStatus	[[1009073a, 1009073f]]
10090740	Undo_RotationTypeOf8	[[10090740, 10090745]]
10090746	Rotation_RectTypeOf8	[[10090746, 1009074b]]
1009074c	fg_Check_ImageSource	[[1009074c, 10090751]]
10090752	fg_Execute_MultiScan	[[10090752, 10090757]]
10090758	fg_Execute_FullAuto_ADF	[[10090758, 1009075d]]
1009075e	fg_Execute_MultiFilm	[[1009075e, 10090763]]
10090764	Get_FilmPreviewMode	[[10090764, 10090769]]
1009076a	Rotation_RectTypeOf8	[[1009076a, 1009076f]]
10090770	fg_DoCalibration	[[10090770, 10090775]]
10090776	Get_AutomaticCropArea	[[10090776, 1009077b]]
1009077c	FgRiff_Set	[[1009077c, 10090781]]
10090782	FgRiff_Set	[[10090782, 10090787]]
1009078e	FgRiff_Get	[[1009078e, 10090793]]
10090794	FUN_10090794	[[10090794, 10090799]]
100907ad	_InternalDllMain@12	[[100907ad, 10090873]]
10090874	_DllMain@12	[[10090874, 100908a3]]
100908a4	thunk_FUN_10097dee	[[100908a4, 100908a8]]
100908a9	AfxSetNewHandler	[[100908a9, 100908ba]]
100908bb	FUN_100908bb	[[100908bb, 100908ce] [100908d4, 100908e5]]
100908e6	thunk_FUN_100908bb	[[100908e6, 100908ea]]
100908eb	_free	[[100908eb, 100908ef]]
100908f0	AfxDlgProc	[[100908f0, 10090929]]
1009092a	CDialog	[[1009092a, 1009094b]]
1009094c	~CDialog	[[1009094c, 10090982]]
100909c6	FUN_100909c6	[[100909c6, 100909d2]]
100909d3	FUN_100909d3	[[100909d3, 100909d6]]
100909d7	CDialog	[[100909d7, 10090a0f]]
10090a10	EndDialog	[[10090a10, 10090a35]]
10090a36	FUN_10090a36	[[10090a36, 10090a38]]
10090a39	OnOK	[[10090a39, 10090a51]]
10090a52	FUN_10090a52	[[10090a52, 10090a59]]
10090a6d	FUN_10090a6d	[[10090a6d, 10090a72]]
10090a7b	PreTranslateMessage	[[10090a7b, 10090b15]]
10090b16	FUN_10090b16	[[10090b16, 10090b31]]
10090b32	PreModal	[[10090b32, 10090b6b]]
10090b6c	PostModal	[[10090b6c, 10090bad]]
10090bd0	HandleInitDialog	[[10090bd0, 10090c55]]
10090c56	AfxHelpEnabled	[[10090c56, 10090cab]]
10090cac	OnInitDialog	[[10090cac, 10090d0c]]
10090d0d	CheckAutoCenter	[[10090d0d, 10090da3]]
10090da4	FUN_10090da4	[[10090da4, 10090de1]]
10090de2	FUN_10090de2	[[10090de2, 10090de7]]
10090de8	FUN_10090de8	[[10090de8, 10090f50]]
10090f51	Catch@10090f51	[[10090f51, 10090f6d]]
10090f75	FUN_10090f75	[[10090f75, 10090fdf]]
10090fe0	FUN_10090fe0	[[10090fe0, 10091129]]
1009112a	Catch@1009112a	[[1009112a, 10091146]]
1009114f	FUN_1009114f	[[1009114f, 100911aa]]
100911ab	CreateIndirect	[[100911ab, 100911d5]]
100911d6	CreateIndirect	[[100911d6, 100911f8]]
100911f9	CreateIndirect	[[100911f9, 1009120e]]
1009120f	Create	[[1009120f, 10091268]]
10091269	CreateIndirect	[[10091269, 1009127a]]
1009127b	AtlCrtErrorCheck	[[1009127b, 100912af]]
100912b0	_IsPlatformNT	[[100912b0, 10091307]]
10091308	_InitMultipleMonitorStubs	[[10091308, 1009140f]]
10091410	xMonitorFromRect	[[10091410, 1009145b]]
1009145c	xMonitorFromWindow	[[1009145c, 100914c6]]
100914c7	xGetMonitorInfo	[[100914c7, 1009158a]]
1009158b	AtlIAccessibleInvokeHelper	[[1009158b, 10091b07]]
10091b57	AtlIAccessibleGetIDsOfNamesHelper	[[10091b57, 10091bb6]]
10091bb7	CWnd	[[10091bb7, 10091bfc]]
10091bfd	_AfxModifyStyle	[[10091bfd, 10091c4c]]
10091c4d	ModifyStyle	[[10091c4d, 10091c66]]
10091c67	ModifyStyleEx	[[10091c67, 10091c80]]
10091c81	FUN_10091c81	[[10091c81, 10091c91]]
10091c92	FID_conflict:DefWindowProcA	[[10091c92, 10091cd8]]
10091cd9	FUN_10091cd9	[[10091cd9, 10091cdc]]
10091cdd	PreTranslateMessage	[[10091cdd, 10091cf8]]
10091cf9	OnToolHitTest	[[10091cf9, 10091d6a]]
10091d6b	AfxFindMessageEntry	[[10091d6b, 10091daa]]
10091dab	WindowProc	[[10091dab, 10091dee]]
10091def	CTestCmdUI	[[10091def, 10091e07]]
10091e08	FUN_10091e08	[[10091e08, 10091e18]]
10091e19	SetScrollInfo	[[10091e19, 10091e55]]
10091e56	GetScrollInfo	[[10091e56, 10091e92]]
10091e93	AfxRepositionWindow	[[10091e93, 10091f1e]]
10091f1f	CalcWindowRect	[[10091f1f, 10091f4b]]
10091f4c	FUN_10091f4c	[[10091f4c, 10091f4f]]
10091f50	GetNext	[[10091f50, 10091f68]]
10091f69	FUN_10091f69	[[10091f69, 10091f6e]]
10091f6f	GetIDsOfNames	[[10091f6f, 10091f89]]
10091f8a	FUN_10091f8a	[[10091f8a, 10091fa3]]
10091fa4	FUN_10091fa4	[[10091fa4, 10091fb0]]
10091fb1	FUN_10091fb1	[[10091fb1, 10091fca]]
10091fcb	FUN_10091fcb	[[10091fcb, 10091fe9]]
10091fea	FUN_10091fea	[[10091fea, 10091ff9]]
10091ffa	FUN_10091ffa	[[10091ffa, 10092009]]
1009200a	get_accChild	[[1009200a, 1009202a]]
1009202b	get_accName	[[1009202b, 1009204b]]
1009204c	get_accValue	[[1009204c, 1009206c]]
1009206d	get_accDescription	[[1009206d, 1009208d]]
1009208e	get_accRole	[[1009208e, 100920ae]]
100920af	get_accState	[[100920af, 100920cf]]
100920d0	get_accHelp	[[100920d0, 100920f0]]
100920f1	get_accHelpTopic	[[100920f1, 10092115]]
10092116	get_accKeyboardShortcut	[[10092116, 10092136]]
10092137	FUN_10092137	[[10092137, 10092146]]
10092147	FUN_10092147	[[10092147, 10092156]]
10092157	get_accDefaultAction	[[10092157, 10092177]]
10092178	accSelect	[[10092178, 10092198]]
10092199	accLocation	[[10092199, 100921c4]]
100921c5	accNavigate	[[100921c5, 100921e9]]
100921ea	FUN_100921ea	[[100921ea, 10092201]]
10092202	accDoDefaultAction	[[10092202, 1009221e]]
1009221f	FUN_1009221f	[[1009221f, 1009223f]]
10092240	FUN_10092240	[[10092240, 1009224b]]
1009224c	PreTranslateInput	[[1009224c, 1009227b]]
1009227c	FUN_1009227c	[[1009227c, 10092282]]
10092283	FUN_10092283	[[10092283, 10092286]]
10092287	IsTracking	[[10092287, 100922a5]]
100922a6	FUN_100922a6	[[100922a6, 100922bb]]
100922bc	FUN_100922bc	[[100922bc, 100922d1]]
100922d2	FUN_100922d2	[[100922d2, 100922d5]]
100922d6	FUN_100922d6	[[100922d6, 100922db]]
100922e1	FUN_100922e1	[[100922e1, 1009230f]]
10092310	FID_conflict:AfxCtxRegisterClassA	[[10092310, 1009236b]]
1009236c	FUN_1009236c	[[1009236c, 100923a2]]
100923a3	FID_conflict:AfxCtxGetClassInfoW	[[100923a3, 100923ff]]
10092402	FUN_10092402	[[10092402, 10092436]]
10092437	FID_conflict:AfxCtxGetClassInfoExW	[[10092437, 10092493]]
10092496	FUN_10092496	[[10092496, 100924ca]]
100924cb	FID_conflict:AfxCtxCreateWindowExW	[[100924cb, 10092542]]
10092545	FUN_10092545	[[10092545, 10092579]]
1009257a	AfxCtxMessageBoxW	[[1009257a, 100925d9]]
100925dc	FUN_100925dc	[[100925dc, 10092610]]
10092611	AfxCtxLoadLibraryA	[[10092611, 10092667]]
1009266a	FUN_1009266a	[[1009266a, 1009269e]]
1009269f	FUN_1009269f	[[1009269f, 100926ae]]
100926af	GetSubMenu	[[100926af, 100926c4]]
100926c5	AfxInvariantStrICmp	[[100926c5, 100926e0]]
100926e1	Lock	[[100926e1, 1009270f]]
10092710	Unlock	[[10092710, 10092729]]
1009272a	CWnd	[[1009272a, 1009276c]]
1009276d	FUN_1009276d	[[1009276d, 1009278f]]
10092790	CreateEx	[[10092790, 100927d8]]
100927d9	Create	[[100927d9, 10092826]]
10092878	TrackPopupMenu	[[10092878, 100928cb]]
100928cc	_AfxFindPopupMenuFromID	[[100928cc, 10092937]]
10092938	FUN_10092938	[[10092938, 1009294c]]
1009294d	FUN_1009294d	[[1009294d, 10092967]]
10092968	WinHelpInternal	[[10092968, 100929b8]]
100929b9	FUN_100929b9	[[100929b9, 100929e8]]
100929e9	GetScrollPos	[[100929e9, 10092a10]]
10092a11	GetScrollRange	[[10092a11, 10092a40]]
10092a41	GetScrollLimit	[[10092a41, 10092a87]]
10092a88	ScrollWindow	[[10092a88, 10092b31]]
10092b5b	AddRef	[[10092b5b, 10092ba2]]
10092ba3	Release	[[10092ba3, 10092bea]]
10092beb	QueryInterface	[[10092beb, 10092c38]]
10092c39	Invoke	[[10092c39, 10092c94]]
10092c95	get_accParent	[[10092c95, 10092ce2]]
10092ce3	get_accChildCount	[[10092ce3, 10092d30]]
10092d31	get_accChild	[[10092d31, 10092d8a]]
10092d8b	get_accName	[[10092d8b, 10092de4]]
10092de5	get_accValue	[[10092de5, 10092e3e]]
10092e3f	get_accDescription	[[10092e3f, 10092e98]]
10092e99	FID_conflict:get_accValue	[[10092e99, 10092ef2]]
10092ef3	FID_conflict:get_accDescription	[[10092ef3, 10092f4c]]
10092f4d	FID_conflict:get_accRole	[[10092f4d, 10092fa6]]
10092fa7	get_accHelpTopic	[[10092fa7, 10093003]]
10093004	FID_conflict:get_accHelp	[[10093004, 1009305d]]
1009305e	get_accFocus	[[1009305e, 100930ab]]
100930ac	get_accSelection	[[100930ac, 100930f9]]
100930fa	get_accDefaultAction	[[100930fa, 10093153]]
10093154	accSelect	[[10093154, 100931ad]]
100931ae	accLocation	[[100931ae, 10093210]]
10093211	accNavigate	[[10093211, 1009326d]]
1009326e	accHitTest	[[1009326e, 100932c1]]
100932c2	accDoDefaultAction	[[100932c2, 10093318]]
10093319	put_accName	[[10093319, 10093372]]
10093373	put_accValue	[[10093373, 100933cc]]
100933cd	AddRef	[[100933cd, 10093414]]
10093415	Release	[[10093415, 1009345c]]
1009345d	QueryInterface	[[1009345d, 100934aa]]
100934ab	SetProxy	[[100934ab, 100934f8]]
100934f9	GetHWND	[[100934f9, 10093538]]
10093539	UpdateData	[[10093539, 1009359d]]
1009359e	Catch@1009359e	[[1009359e, 100935a3]]
100935a6	Catch@100935a6	[[100935a6, 100935c3]]
100935c4	CenterWindow	[[100935c4, 10093785]]
10093786	RunModalLoop	[[10093786, 100938d4]]
100938d5	EndModalLoop	[[100938d5, 100938f9]]
1009394e	FID_conflict:GetModuleHandleA	[[1009394e, 1009397f]]
10093980	GetProcAddress_InitCommonControls	[[10093980, 100939a9]]
100939aa	_InitCommonControls	[[100939aa, 10093a0c]]
10093a0d	FUN_10093a0d	[[10093a0d, 10093a1d]]
10093a1e	GetProcAddress_InitCommonControlsEx	[[10093a1e, 10093a47]]
10093a48	_InitCommonControlsEx	[[10093a48, 10093abc]]
10093abd	FUN_10093abd	[[10093abd, 10093af2]]
10093af3	AfxInitCommonControlsEx	[[10093af3, 10093b08]]
10093b09	Unlock	[[10093b09, 10093b0d]]
10093b0e	ReleaseBuffer	[[10093b0e, 10093b32]]
10093b33	GetCurrentMessage	[[10093b33, 10093b70]]
10093b71	Default	[[10093b71, 10093ba0]]
10093ba1	afxMapHWND	[[10093ba1, 10093c14]]
10093c15	FromHandle	[[10093c15, 10093c3b]]
10093c3c	FromHandlePermanent	[[10093c3c, 10093c55]]
10093c56	Attach	[[10093c56, 10093c8e]]
10093c8f	Detach	[[10093c8f, 10093cbc]]
10093cbd	AfxUnhookWindowCreate	[[10093cbd, 10093d07]]
10093d08	OnDestroy	[[10093d08, 10093d42]]
10093d43	OnNcDestroy	[[10093d43, 10093e53]]
10093e54	DestroyWindow	[[10093e54, 10093eb0]]
10093eb1	OnNTCtlColor	[[10093eb1, 10093eff]]
10093f00	GetDescendantWindow	[[10093f00, 10093f76]]
10093f77	RepositionBars	[[10093f77, 100940c0]]
100940c1	WalkPreTranslateTree	[[100940c1, 10094102]]
10094103	SendChildNotifyLastMsg	[[10094103, 10094138]]
10094139	FUN_10094139	[[10094139, 1009415b]]
1009415c	OnHelpInfo	[[1009415c, 100941c5]]
100941c6	OnGetObject	[[100941c6, 10094201]]
10094202	FUN_10094202	[[10094202, 10094222]]
10094223	OnEnterIdle	[[10094223, 10094262]]
10094263	OnCtlColor	[[10094263, 10094289]]
1009428a	_AfxInitCommonControls	[[1009428a, 100942e0]]
100942e1	UnsubclassWindow	[[100942e1, 10094307]]
10094308	AllocSysString	[[10094308, 1009431d]]
10094333	_AfxPostInitDialog	[[10094333, 100943ae]]
100943af	FUN_100943af	[[100943af, 10094462]]
10094463	Catch@10094463	[[10094463, 10094488]]
1009448c	FUN_1009448c	[[1009448c, 100944a1]]
100944a2	AfxWndProc	[[100944a2, 100944ec]]
100944ed	~CWnd	[[100944ed, 10094561]]
10094562	FID_conflict:OnCharToItem	[[10094562, 1009458c]]
1009458d	FUN_1009458d	[[1009458d, 10094611]]
10094612	GetParentFrame	[[10094612, 10094650]]
10094651	GetTopLevelFrame	[[10094651, 1009468f]]
10094690	SendMessageToDescendants	[[10094690, 1009470c]]
1009470d	ReflectLastMsg	[[1009470d, 100947ac]]
100947da	OnDragList	[[100947da, 10094803]]
10094804	SubclassWindow	[[10094804, 10094845]]
10094846	SubclassDlgItem	[[10094846, 100948b0]]
100948b1	get_accParent	[[100948b1, 100948df]]
100948e0	get_accChildCount	[[100948e0, 1009490e]]
1009490f	get_accChild	[[1009490f, 1009494e]]
1009494f	get_accName	[[1009494f, 1009498e]]
1009498f	get_accValue	[[1009498f, 100949ce]]
100949cf	get_accDescription	[[100949cf, 10094a0e]]
10094a0f	get_accRole	[[10094a0f, 10094a4e]]
10094a4f	get_accState	[[10094a4f, 10094a8e]]
10094a8f	get_accHelp	[[10094a8f, 10094ace]]
10094acf	get_accHelpTopic	[[10094acf, 10094b16]]
