entry	name	body
1000fef6	FUN_1000fef6	[[1000fef6, 1000ff77] [1000ff7b, 1000ffbb] [1000ffbf, 1000fffe] [10010004, 10010022] [10010026, 10010044] [10010048, 10010095]]
10010096	__FF_MSGBANNER	[[10010096, 100100ce]]
100100cf	FUN_100100cf	[[100100cf, 10010109]]
1001010a	FUN_1001010a	[[1001010a, 1001011c]]
1001011d	FUN_1001011d	[[1001011d, 1001012f]]
10010130	FUN_10010130	[[10010130, 1001014d]]
1001014e	FUN_1001014e	[[1001014e, 10010157]]
10010158	__callnewh	[[10010158, 10010179]]
1001017a	_Type_info_dtor	[[1001017a, 100101e0]]
100101e1	FUN_100101e1	[[100101e1, 100101e9]]
100101f0	_strcmp	[[100101f0, 10010232] [10010234, 10010277]]
10010278	__msize	[[10010278, 10010309]]
10010312	FUN_10010312	[[10010312, 1001031a]]
1001031b	FUN_1001031b	[[1001031b, 10010324]]
10010325	__invoke_watson	[[10010325, 10010420]]
10010421	FUN_10010421	[[10010421, 10010444]]
10010445	__forcdecpt_l	[[10010445, 100104b5]]
100104b6	__cropzeros_l	[[100104b6, 10010535]]
1001054c	__fassign_l	[[1001054c, 1001058b]]
100105a3	__shift	[[100105a3, 100105bf]]
100105dc	__cftoe2_l	[[100105dc, 100106d2] [100106d6, 10010748]]
10010749	__cftoe_l	[[10010749, 10010816]]
10010817	__cftoe	[[10010817, 10010834]]
10010835	__cftoa_l	[[10010835, 10010ba5]]
10010ba6	__cftof2_l	[[10010ba6, 10010c9a]]
10010c9b	__cftof_l	[[10010c9b, 10010d53]]
10010d54	__cftog_l	[[10010d54, 10010e4b]]
10010e4c	__cfltcvt_l	[[10010e4c, 10010ed1]]
10010ed2	__cfltcvt	[[10010ed2, 10010ef2]]
10010ef3	__initp_misc_cfltcvt_tab	[[10010ef3, 10010f11]]
10010f12	__setdefaultprecision	[[10010f12, 10010f35] [10010f39, 10010f3a]]
10010f3b	__ms_p5_test_fdiv	[[10010f3b, 10010f76]]
10010f77	__ms_p5_mp_test_fdiv	[[10010f77, 10010f9f]]
10010fa0	terminate	[[10010fa0, 10010fbf] [10010fc7, 10010fd2]]
10010fd9	unexpected	[[10010fd9, 10010feb]]
10010fec	_inconsistency	[[10010fec, 1001100f] [10011017, 10011022]]
10011023	__initp_eh_hooks	[[10011023, 10011033]]
10011034	_abort	[[10011034, 10011125]]
10011127	__set_abort_behavior	[[10011127, 10011144]]
10011145	FUN_10011145	[[10011145, 100111b0]]
100111b1	FUN_100111b1	[[100111b1, 1001121e]]
1001121f	__encoded_null	[[1001121f, 10011227]]
10011228	FUN_10011228	[[10011228, 10011295]]
1001129f	FUN_1001129f	[[1001129f, 100112d0]]
100112d1	__mtterm	[[100112d1, 1001130d]]
1001130e	FUN_1001130e	[[1001130e, 100113c3]]
100113c4	FUN_100113c4	[[100113c4, 100113cc]]
100113cd	FUN_100113cd	[[100113cd, 10011443]]
10011444	__getptd	[[10011444, 1001145b]]
1001145c	__freefls@4	[[1001145c, 10011564]]
10011568	FUN_10011568	[[10011568, 10011570]]
10011574	FUN_10011574	[[10011574, 1001157c]]
1001157d	__freeptd	[[1001157d, 100115e5]]
100115e6	__mtinit	[[100115e6, 10011769]]
1001176a	FUN_1001176a	[[1001176a, 10011773]]
1001177f	FUN_1001177f	[[1001177f, 100117a0]]
100117a1	___TypeMatch	[[100117a1, 100117fc]]
10011841	___FrameUnwindToState	[[10011841, 100118c2] [100118dd, 10011900]]
10011907	FUN_10011907	[[10011907, 10011921]]
10011967	___DestructExceptionObject	[[10011967, 100119a9]]
100119bb	___AdjustPointer	[[100119bb, 100119df]]
100119e0	IsInExceptionSpec	[[100119e0, 10011a58]]
10011a59	CallUnexpected	[[10011a59, 10011a89]]
10011a8a	Catch_All@10011a8a	[[10011a8a, 10011aa0]]
10011aa2	CallCatchBlock	[[10011aa2, 10011b31] [10011ba1, 10011bbc]]
10011bc8	FUN_10011bc8	[[10011bc8, 10011c3d]]
10011c3e	___BuildCatchObjectHelper	[[10011c3e, 10011da8] [10011db5, 10011dbc]]
10011dbd	___BuildCatchObject	[[10011dbd, 10011e41]]
10011e4e	CatchIt	[[10011e4e, 10011eb9]]
10011eba	FindHandlerForForeignException	[[10011eba, 10011fab]]
10011fac	FindHandler	[[10011fac, 10012301]]
1001231a	___InternalCxxFrameHandler	[[1001231a, 100123fd]]
10012400	__CallSettingFrame@12	[[10012400, 1001244b]]
1001244c	___report_gsfailure	[[1001244c, 1001254f]]
10012550	FUN_10012550	[[10012550, 10012608]]
10012638	__onexit	[[10012638, 1001266d]]
1001266e	FUN_1001266e	[[1001266e, 10012673]]
10012674	_atexit	[[10012674, 10012685]]
10012690	_strlen	[[10012690, 1001271a]]
1001271b	fastzero_I	[[1001271b, 10012732] [1001273b, 10012771]]
10012772	__VEC_memzero	[[10012772, 10012800]]
10012801	__close_nolock	[[10012801, 10012894]]
10012895	__close	[[10012895, 10012957]]
10012958	FUN_10012958	[[10012958, 10012961]]
10012962	__fileno	[[10012962, 1001298e]]
1001298f	__freebuf	[[1001298f, 100129ba]]
100129bb	__flush	[[100129bb, 10012a1c]]
10012a1d	__fflush_nolock	[[10012a1d, 10012a5e]]
10012a5f	flsall	[[10012a5f, 10012afb] [10012b12, 10012b2f]]
10012b01	FUN_10012b01	[[10012b01, 10012b11]]
10012b30	FUN_10012b30	[[10012b30, 10012b38]]
10012b42	FUN_10012b42	[[10012b42, 10012b47]]
10012c19	FUN_10012c19	[[10012c19, 10012c54]]
10012c55	FUN_10012c55	[[10012c55, 10012c82]]
10012c83	FUN_10012c83	[[10012c83, 10012cb8]]
10012cb9	FUN_10012cb9	[[10012cb9, 10012ce2]]
10012ce3	__lseek_nolock	[[10012ce3, 10012d54]]
10012d55	__lseek	[[10012d55, 10012e26]]
10012e27	FUN_10012e27	[[10012e27, 10012e30]]
10012e31	__ftell_nolock	[[10012e31, 10012fc8]]
10012fc9	__filbuf	[[10012fc9, 100130e8]]
100130e9	FUN_100130e9	[[100130e9, 100136a9]]
100136aa	FUN_100136aa	[[100136aa, 1001379c]]
1001379d	FUN_1001379d	[[1001379d, 100137a6]]
100137a7	_memcpy_s	[[100137a7, 10013821]]
10013822	__wopenfile	[[10013822, 10013aad]]
10013aae	FUN_10013aae	[[10013aae, 10013bd1]]
10013bd5	FUN_10013bd5	[[10013bd5, 10013bdd]]
10013be0	__local_unwind4	[[10013be0, 10013c6f]]
10013cb6	FUN_10013cb6	[[10013cb6, 10013cd1]]
10013cd2	_EH4_CallFilterFunc	[[10013cd2, 10013ce8]]
10013ce9	_EH4_TransferToHandler	[[10013ce9, 10013d01]]
10013d02	_EH4_GlobalUnwind	[[10013d02, 10013d1b]]
10013d1c	_EH4_LocalUnwind	[[10013d1c, 10013d32]]
10013d40	__ValidateImageBase	[[10013d40, 10013d68]]
10013d70	__FindPESection	[[10013d70, 10013db1]]
10013dc0	__IsNonwritableInCurrentImage	[[10013dc0, 10013e48] [10013e60, 10013e7a]]
10013e7b	__malloc_crt	[[10013e7b, 10013eba]]
10013ebb	__calloc_crt	[[10013ebb, 10013f02]]
10013f03	__realloc_crt	[[10013f03, 10013f4d]]
10013f4e	__ioinit	[[10013f4e, 10014176] [10014185, 1001418d]]
1001418e	__ioterm	[[1001418e, 100141d9]]
100141da	__setenvp	[[100141da, 1001426d] [10014271, 100142b4]]
100142b5	parse_cmdline	[[100142b5, 1001444c]]
1001444d	__setargv	[[1001444d, 10014505]]
10014506	___crtGetEnvironmentStringsA	[[10014506, 1001463a]]
1001463b	__RTC_Initialize	[[1001463b, 1001465e]]
10014683	FUN_10014683	[[10014683, 10014683]]
10014684	FUN_10014684	[[10014684, 100147e1]]
100147fd	___security_init_cookie	[[100147fd, 10014890]]
10014891	FUN_10014891	[[10014891, 100148bf]]
100148c0	setSBCS	[[100148c0, 10014914]]
10014915	setSBUpLow	[[10014915, 10014a9e]]
10014a9f	___updatetmbcinfo	[[10014a9f, 10014b36]]
10014b3a	FUN_10014b3a	[[10014b3a, 10014b42]]
10014b43	getSystemCP	[[10014b43, 10014bbc]]
10014bbd	FUN_10014bbd	[[10014bbd, 10014d95]]
10014d96	__setmbcp	[[10014d96, 10014ef6] [10014f02, 10014f2f]]
10014ef7	FUN_10014ef7	[[10014ef7, 10014eff]]
10014f30	___initmbctable	[[10014f30, 10014f4d]]
10014f4e	___freetlocinfo	[[10014f4e, 1001508d]]
1001508e	___addlocaleref	[[1001508e, 10015113]]
10015114	___removelocaleref	[[10015114, 1001519f]]
100151a0	__updatetlocinfoEx_nolock	[[100151a0, 100151dd]]
100151de	___updatetlocinfo	[[100151de, 10015247]]
10015248	FUN_10015248	[[10015248, 10015253]]
10015254	__towlower_l	[[10015254, 10015300]]
10015301	__iswctype_l	[[10015301, 10015382]]
10015383	_iswctype	[[10015383, 100153f0]]
100153f1	__flsbuf	[[100153f1, 10015550]]
10015551	write_char	[[10015551, 10015575]]
10015576	write_multi_char	[[10015576, 1001559a]]
10015f06	__write_nolock	[[10015f06, 100164cb]]
100164cc	__write	[[100164cc, 1001659d]]
1001659e	FUN_1001659e	[[1001659e, 100165a7]]
100165a8	_wcsncpy_s	[[100165a8, 10016670]]
10016671	strtoxl	[[10016671, 1001689b]]
1001689c	_strtol	[[1001689c, 100168c4]]
100168c5	__wchartodigit	[[100168c5, 10016a46]]
10016a47	FUN_10016a47	[[10016a47, 10016a63] [10016a87, 10016a96]]
10016a97	__get_sse2_info	[[10016a97, 10016af6]]
10016b04	FUN_10016b04	[[10016b04, 10016b0d]]
10016b0e	___crtInitCritSecNoSpinCount@8	[[10016b0e, 10016b1d]]
10016b1e	___crtInitCritSecAndSpinCount	[[10016b1e, 10016b58] [10016b5c, 10016ba3] [10016bd3, 10016be2]]
10016be3	__initp_misc_winsig	[[10016be3, 10016bfb]]
10016bfc	siglookup	[[10016bfc, 10016c2f]]
10016c30	___get_sigabrt	[[10016c30, 10016c3c]]
10016c3d	_raise	[[10016c3d, 10016daa] [10016dc0, 10016dec]]
10016db1	FUN_10016db1	[[10016db1, 10016dbf]]
10016ded	FUN_10016ded	[[10016ded, 10016df6]]
10016df7	FUN_10016df7	[[10016df7, 10016e97] [10016e9b, 10016f36] [10016f3a, 10016fb3]]
10016fb4	_strcat_s	[[10016fb4, 10017024]]
10017025	_strncpy_s	[[10017025, 100170d7]]
100170d8	__set_error_mode	[[100170d8, 1001711d]]
1001711e	FUN_1001711e	[[1001711e, 10017125]]
10017130	_strrchr	[[10017130, 1001715c]]
1001715d	__isdigit_l	[[1001715d, 100171ab]]
100171ac	_isdigit	[[100171ac, 100171d4]]
100171d5	__tolower_l	[[100171d5, 100172eb]]
100172ec	_tolower	[[100172ec, 10017312]]
10017313	FID_conflict:__atoflt_l	[[10017313, 100173b8]]
100173b9	FID_conflict:__atoflt_l	[[100173b9, 1001745e]]
1001745f	__fptostr	[[1001745f, 1001751b]]
1001751c	___dtold	[[1001751c, 100175d6]]
100175d7	__fltout2	[[100175d7, 1001764d] [10017651, 10017664]]
10017670	__alldvrm	[[10017670, 1001774e]]
10017750	__aullshr	[[10017750, 1001776e]]
10017778	__controlfp_s	[[10017778, 100177e1]]
100177e2	__freea	[[100177e2, 100177fc]]
100177fd	__EH_prolog3_catch	[[100177fd, 10017832]]
10017833	_ValidateRead	[[10017833, 1001783f]]
10017840	__global_unwind2	[[10017840, 1001785f]]
100178a5	__local_unwind2	[[100178a5, 10017928]]
1001794c	__NLG_Notify1	[[1001794c, 10017954]]
10017955	__NLG_Notify	[[10017955, 10017973]]
10017974	FUN_10017974	[[10017974, 10017976]]
10017977	__set_osfhnd	[[10017977, 100179f3]]
100179f4	__free_osfhnd	[[100179f4, 10017a74]]
10017a75	__get_osfhandle	[[10017a75, 10017ae5]]
10017ae6	___lock_fhandle	[[10017ae6, 10017b77]]
10017b7d	FUN_10017b7d	[[10017b7d, 10017b85]]
10017b86	__unlock_fhandle	[[10017b86, 10017ba7]]
10017ba8	__alloc_osfhnd	[[10017ba8, 10017c74] [10017c84, 10017d3d]]
10017c7b	FUN_10017c7b	[[10017c7b, 10017c83]]
10017d3e	FUN_10017d3e	[[10017d3e, 10017d46]]
10017d47	__commit	[[10017d47, 10017e1d]]
10017e1e	FUN_10017e1e	[[10017e1e, 10017e27]]
10017ec7	__getbuf	[[10017ec7, 10017f0a]]
10017f0b	__lseeki64_nolock	[[10017f0b, 10017f8d]]
10017f8e	__lseeki64	[[10017f8e, 1001809c]]
1001809d	FUN_1001809d	[[1001809d, 100180a6]]
100180a7	FUN_100180a7	[[100180a7, 100180f7] [100180fb, 10018112] [10018116, 10018800]]
10018801	FID_conflict:__sopen_helper	[[10018801, 10018899]]
1001889f	FUN_1001889f	[[1001889f, 100188cc]]
100188cd	__wsopen_s	[[100188cd, 100188ea]]
100188eb	_wcsncmp	[[100188eb, 1001891f]]
10018920	__calloc_impl	[[10018920, 10018a16] [10018a25, 10018a3d]]
10018a1c	FUN_10018a1c	[[10018a1c, 10018a24]]
10018a3e	x_ismbbtype_l	[[10018a3e, 10018a8e]]
10018a8f	__ismbblead	[[10018a8f, 10018aa1]]
10018aa2	__crtLCMapStringA_stat	[[10018aa2, 10018e43]]
10018e44	___crtLCMapStringA	[[10018e44, 10018e86]]
10018e87	__crtGetStringTypeA_stat	[[10018e87, 1001903e]]
1001903f	___crtGetStringTypeA	[[1001903f, 1001907e]]
1001907f	___free_lc_time	[[1001907f, 1001920e]]
1001920f	___free_lconv_num	[[1001920f, 1001924e]]
1001924f	___free_lconv_mon	[[1001924f, 100192d7]]
100192e0	_strcspn	[[100192e0, 10019325]]
10019330	_strpbrk	[[10019330, 1001936f]]
10019370	__crtLCMapStringW_stat	[[10019370, 10019585] [1001958b, 100195d0]]
100195d1	___crtLCMapStringW	[[100195d1, 10019610]]
10019611	__crtGetStringTypeW_stat	[[10019611, 10019834]]
10019835	___crtGetStringTypeW	[[10019835, 10019872]]
10019873	__isatty	[[10019873, 100198d0]]
100198d1	__fputwc_nolock	[[100198d1, 10019aae]]
10019ac5	__mbtowc_l	[[10019ac5, 10019bd7]]
10019bd8	_mbtowc	[[10019bd8, 10019bee]]
10019cc4	__putwch_nolock	[[10019cc4, 10019d85]]
10019d86	__wctomb_s_l	[[10019d86, 10019ee4]]
10019ee5	_wctomb_s	[[10019ee5, 10019eff]]
10019f00	__isctype_l	[[10019f00, 10019fb5]]
10019fb6	FID_conflict:__ld12tod	[[10019fb6, 1001a4f7]]
1001a4f8	FID_conflict:__ld12tod	[[1001a4f8, 1001aa39]]
1001aa3a	FUN_1001aa3a	[[1001aa3a, 1001b0c9]]
1001b0fa	FUN_1001b0fa	[[1001b0fa, 1001b21f] [1001b223, 1001b24b] [1001b24f, 1001b9bf]]
1001b9c0	__hw_cw	[[1001b9c0, 1001ba4d]]
1001ba4e	___hw_cw_sse2	[[1001ba4e, 1001baed]]
1001baee	__control87	[[1001baee, 1001bdf0]]
1001be00	__alloca_probe_16	[[1001be00, 1001be15]]
1001be16	__alloca_probe_8	[[1001be16, 1001be2b]]
1001be2c	__chsize_nolock	[[1001be2c, 1001bfdf]]
1001bfe0	__setmode_nolock	[[1001bfe0, 1001c09b]]
1001c09c	FUN_1001c09c	[[1001c09c, 1001c0cf]]
1001c0d0	___ansicp	[[1001c0d0, 1001c116]]
1001c117	___convertcp	[[1001c117, 1001c2c8]]
1001c2c9	__flswbuf	[[1001c2c9, 1001c438]]
1001c439	___initconout	[[1001c439, 1001c457]]
1001c485	___mtold12	[[1001c485, 1001c650]]
1001c651	___set_fpsr_sse2	[[1001c651, 1001c67d] [1001c6ac, 1001c6c2]]
1001c6d0	___ascii_strnicmp	[[1001c6d0, 1001c730]]
1001c80e	RtlUnwind	[[1001c80e, 1001c813]]
1001c820	Unwind@1001c820	[[1001c820, 1001c827]]
1001c828	Unwind@1001c828	[[1001c828, 1001c82f]]
1001c850	Unwind@1001c850	[[1001c850, 1001c857]]
1001c858	Unwind@1001c858	[[1001c858, 1001c85f]]
1001c880	Unwind@1001c880	[[1001c880, 1001c88a]]
1001c88b	Unwind@1001c88b	[[1001c88b, 1001c895]]
1001c8c0	Unwind@1001c8c0	[[1001c8c0, 1001c8ca]]
1001c900	Unwind@1001c900	[[1001c900, 1001c90a]]
1001c940	Unwind@1001c940	[[1001c940, 1001c94a]]
1001c980	Unwind@1001c980	[[1001c980, 1001c987]]
1001c9d0	Unwind@1001c9d0	[[1001c9d0, 1001c9da]]
1001ca10	Unwind@1001ca10	[[1001ca10, 1001ca1a]]
1001ca40	Unwind@1001ca40	[[1001ca40, 1001ca4a]]
1001ca4b	Unwind@1001ca4b	[[1001ca4b, 1001ca52]]
1001ca70	Unwind@1001ca70	[[1001ca70, 1001ca7a]]
1001cab0	Unwind@1001cab0	[[1001cab0, 1001caba]]
1001cabb	Unwind@1001cabb	[[1001cabb, 1001cac5]]
1001cb00	Unwind@1001cb00	[[1001cb00, 1001cb0a]]
1001cb40	Unwind@1001cb40	[[1001cb40, 1001cb47]]
1001cb70	Unwind@1001cb70	[[1001cb70, 1001cb7a]]
1001cb7b	Unwind@1001cb7b	[[1001cb7b, 1001cb85]]
1001cbc0	Unwind@1001cbc0	[[1001cbc0, 1001cbd8]]
1001cbd9	Unwind@1001cbd9	[[1001cbd9, 1001cbf1]]
1001cc20	Unwind@1001cc20	[[1001cc20, 1001cc2a]]
1001cc50	Unwind@1001cc50	[[1001cc50, 1001cc5a]]
1001cc5b	Unwind@1001cc5b	[[1001cc5b, 1001cc65]]
1001cc90	Unwind@1001cc90	[[1001cc90, 1001cc97]]
1001ccc0	Unwind@1001ccc0	[[1001ccc0, 1001ccca]]
1001ccf0	Unwind@1001ccf0	[[1001ccf0, 1001ccfa]]
1001cd20	Unwind@1001cd20	[[1001cd20, 1001cd2a]]
1001cd60	Unwind@1001cd60	[[1001cd60, 1001cd6a]]
1001cd90	Unwind@1001cd90	[[1001cd90, 1001cd9a]]
1001ce20	Unwind@1001ce20	[[1001ce20, 1001ce2a]]
1001ce2b	Unwind@1001ce2b	[[1001ce2b, 1001ce35]]
1001ce70	Unwind@1001ce70	[[1001ce70, 1001ce77]]
1001ceb0	FUN_1001ceb0	[[1001ceb0, 1001d51a]]
